,Data,Máxima,Mínima,Previsão
1802,2020.03.24 17:00:00,1.08023,1.07702,1.0789275
1803,2020.03.24 18:00:00,1.0821,1.07754,1.0795912
1804,2020.03.24 19:00:00,1.07925,1.0753,1.0791728
1805,2020.03.24 20:00:00,1.07726,1.07502,1.0762619
1806,2020.03.24 21:00:00,1.07739,1.0745799999999999,1.0764158
1807,2020.03.24 22:00:00,1.07985,1.07653,1.077053
1808,2020.03.24 23:00:00,1.07886,1.07645,1.0783132
1809,2020.03.25 00:00:00,1.0815299999999999,1.0780399999999999,1.077911
1810,2020.03.25 01:00:00,1.08148,1.07969,1.0809275
1811,2020.03.25 02:00:00,1.0802100000000001,1.07602,1.0797873
1812,2020.03.25 03:00:00,1.08087,1.07838,1.0788536
1813,2020.03.25 04:00:00,1.08237,1.07987,1.0803866
1814,2020.03.25 05:00:00,1.08233,1.08066,1.0819465
1815,2020.03.25 06:00:00,1.08134,1.0803200000000002,1.0808986
1816,2020.03.25 07:00:00,1.08179,1.0792,1.0813131
1817,2020.03.25 08:00:00,1.0823399999999999,1.08065,1.0814365
1818,2020.03.25 09:00:00,1.0840299999999998,1.08055,1.0814565
1819,2020.03.25 10:00:00,1.08429,1.07926,1.0812082
1820,2020.03.25 11:00:00,1.08495,1.0828,1.083419
1821,2020.03.25 12:00:00,1.0848,1.0805,1.083948
1822,2020.03.25 13:00:00,1.08284,1.07995,1.0811418
1823,2020.03.25 14:00:00,1.0826200000000001,1.0799299999999998,1.08172
1824,2020.03.25 15:00:00,1.08324,1.07972,1.0820042
1825,2020.03.25 16:00:00,1.08151,1.0796700000000001,1.0802383
1826,2020.03.25 17:00:00,1.08385,1.07849,1.081031
1827,2020.03.25 18:00:00,1.0857299999999999,1.0827200000000001,1.0830487
1828,2020.03.25 19:00:00,1.08691,1.08404,1.0843759
1829,2020.03.25 20:00:00,1.08815,1.0856299999999999,1.0858362
1830,2020.03.25 21:00:00,1.08892,1.0866200000000001,1.086703
1831,2020.03.25 22:00:00,1.08941,1.08788,1.0883775
1832,2020.03.25 23:00:00,1.08837,1.08704,1.088153
1833,2020.03.26 00:00:00,1.08899,1087,1.0884775
1834,2020.03.26 01:00:00,1.08891,1.0877299999999999,1.0880467
1835,2020.03.26 02:00:00,1.09335,1.08743,1.0887877
1836,2020.03.26 03:00:00,1.09215,1.09005,1.0916749
1837,2020.03.26 04:00:00,1.09143,1.08918,1.0904373
1838,2020.03.26 05:00:00,1.09194,1.09085,1.0913539
1839,2020.03.26 06:00:00,1.0919299999999998,1.0906200000000001,1.0914748
1840,2020.03.26 07:00:00,1.09197,1.09049,1.0908573
1841,2020.03.26 08:00:00,1.09151,1.08966,1.0912412
1842,2020.03.26 09:00:00,1.09289,1.0898,1.0903901
1843,2020.03.26 10:00:00,1.09448,1.09154,1.0924082
1844,2020.03.26 11:00:00,1.09509,1.09261,1.0933628
1845,2020.03.26 12:00:00,1.09571,1.09374,1.0943354
1846,2020.03.26 13:00:00,1.09785,1.09533,1.0951104
1847,2020.03.26 14:00:00,1.0977,1.09274,1.0960486
1848,2020.03.26 15:00:00,1.0989799999999998,1.0948799999999999,1.0969155
1849,2020.03.26 16:00:00,1.09925,1.0953,1.0969257
1850,2020.03.26 17:00:00,1.10285,1.09861,1.0985552
1851,2020.03.26 18:00:00,1.10448,1.10081,1.1015352
1852,2020.03.26 19:00:00,1.1044100000000001,1.10194,1.10347
1853,2020.03.26 20:00:00,1.10429,1.10178,1.102287
1854,2020.03.26 21:00:00,1.10541,1.10255,1.1041068
1855,2020.03.26 22:00:00,1.10585,1.10293,1.1047264
1856,2020.03.26 23:00:00,1.1031799999999998,1.1023399999999999,1.1030978
1857,2020.03.27 00:00:00,1.10408,1.10216,1.1032312
1858,2020.03.27 01:00:00,1.1059,1.10344,1.103395
1859,2020.03.27 02:00:00,1.10485,1.10249,1.1046528
1860,2020.03.27 03:00:00,1.10485,1.1030200000000001,1.1037815
1861,2020.03.27 04:00:00,1.10643,1.10279,1.103339
1862,2020.03.27 05:00:00,1.10866,1.10582,1.1060891
1863,2020.03.27 06:00:00,1.10788,1.1058,1.1072637
1864,2020.03.27 07:00:00,1.1073600000000001,1.1055,1.1060346
1865,2020.03.27 08:00:00,1.1074,1.1035,1.107285
1866,2020.03.27 09:00:00,1.10543,1.10083,1.1048511
1867,2020.03.27 10:00:00,1.1040299999999998,1.10009,1.1026641
1868,2020.03.27 11:00:00,1.10189,1.09933,1.1016673
1869,2020.03.27 12:00:00,1.10199,1.09906,1.1005778
1870,2020.03.27 13:00:00,1.10314,1.10041,1.1014202
1871,2020.03.27 14:00:00,1.1013700000000002,1.09762,1.1007358
1872,2020.03.27 15:00:00,1.09877,1.09533,1.0991969
1873,2020.03.27 16:00:00,1.10102,1.09792,1.0981789
1874,2020.03.27 17:00:00,1.1059700000000001,1.09999,1.1000477
1875,2020.03.27 18:00:00,1.10914,1.10524,1.1047783
1876,2020.03.27 19:00:00,1.1102100000000001,1.1064100000000001,1.1068848
1877,2020.03.27 20:00:00,1.11217,1.1091,1.10921
1878,2020.03.27 21:00:00,1.11294,1.11137,1.1110547
1879,2020.03.27 22:00:00,1.11473,1.11196,1.1119192
1880,2020.03.30 00:00:00,1.11269,1.11076,1.1134033
1881,2020.03.30 01:00:00,1.11279,1.1106,1.1119846
1882,2020.03.30 02:00:00,1.1144,1.11047,1.111137
1883,2020.03.30 03:00:00,1.11384,1.10897,1.1133757
1884,2020.03.30 04:00:00,1.11172,1.1091799999999998,1.1105485
1885,2020.03.30 05:00:00,1.1096700000000002,1.1085200000000002,1.1100056
1886,2020.03.30 06:00:00,1.1093,1.1079,1.1094943
1887,2020.03.30 07:00:00,1.10864,1.10686,1.1082215
1888,2020.03.30 08:00:00,1.11025,1.10701,1.108182
1889,2020.03.30 09:00:00,1.1106,1.10606,1.1095669
1890,2020.03.30 10:00:00,1.10887,1106,1.106562
1891,2020.03.30 11:00:00,1.1091799999999998,1.10675,1.1084509
1892,2020.03.30 12:00:00,1.1095899999999999,1.10651,1.1086617
1893,2020.03.30 13:00:00,1.10734,1.10561,1.1070483
1894,2020.03.30 14:00:00,1.10713,1.1045399999999999,1.1069734
1895,2020.03.30 15:00:00,1.1062299999999998,1.1012600000000001,1.1059982
1896,2020.03.30 16:00:00,1.10362,1.10099,1.1022282
1897,2020.03.30 17:00:00,1.10436,1.1019299999999999,1.1034052
1898,2020.03.30 18:00:00,1.1046,1.10114,1.1028478
1899,2020.03.30 19:00:00,1.1025,1.10109,1.1021286
1900,2020.03.30 20:00:00,1.10239,1.10114,1.1022208
1901,2020.03.30 21:00:00,1.1042,1.10166,1.101872
1902,2020.03.30 22:00:00,1.10533,1.10256,1.102766
1903,2020.03.30 23:00:00,1.10555,1.10364,1.1049815
1904,2020.03.31 00:00:00,1.10534,1.10245,1.1042161
1905,2020.03.31 01:00:00,1.10505,1.10392,1.10427
1906,2020.03.31 02:00:00,1.10414,1.1024200000000002,1.1041857
1907,2020.03.31 03:00:00,1.10429,1.09836,1.1031735
1908,2020.03.31 04:00:00,1.1025,1.10004,1.1014991
1909,2020.03.31 05:00:00,1.10317,1.10114,1.1015161
1910,2020.03.31 06:00:00,1.10331,1.10186,1.1024276
1911,2020.03.31 07:00:00,1.10276,1.1014,1.1026096
1912,2020.03.31 08:00:00,1.10201,1.10075,1.1018068
1913,2020.03.31 09:00:00,1.1025,1.0990799999999998,1.1018931
1914,2020.03.31 10:00:00,1.10065,1.09909,1.1003296
1915,2020.03.31 11:00:00,1.10025,1.0978299999999999,1.099907
1916,2020.03.31 12:00:00,1.09902,1.09666,1.098357
1917,2020.03.31 13:00:00,1.09802,1.09476,1.0980341
1918,2020.03.31 14:00:00,1.09599,1.09267,1.0954416
1919,2020.03.31 15:00:00,1.09791,1.0944,1.0953786
1920,2020.03.31 16:00:00,1.09764,1.0953,1.0967703
1921,2020.03.31 17:00:00,1.09945,1.09427,1.0954628
1922,2020.03.31 18:00:00,1.1027200000000001,1.09677,1.0973514
1923,2020.03.31 19:00:00,1.10181,1.09673,1.1008573
1924,2020.03.31 20:00:00,1.1009799999999998,1.09649,1.0973663
1925,2020.03.31 21:00:00,1.10215,1.09958,1.100315
1926,2020.03.31 22:00:00,1.10321,1.10029,1.1013278
1927,2020.03.31 23:00:00,1.10371,1.10164,1.1025895
1928,2020.04.01 00:00:00,1.1038299999999999,1.10267,1.1030287
1929,2020.04.01 01:00:00,1.1036,1.1022299999999998,1.1027702
1930,2020.04.01 02:00:00,1.10372,1.10229,1.1026566
1931,2020.04.01 03:00:00,1.10361,1.1022,1.1028872
1932,2020.04.01 04:00:00,1.1032799999999998,1.10089,1.1032213
1933,2020.04.01 05:00:00,1.10286,1.10056,1.1017331
1934,2020.04.01 06:00:00,1.10311,1.1016,1.102428
1935,2020.04.01 07:00:00,1.1029,1.1015,1.1019545
1936,2020.04.01 08:00:00,1.1033,1.10152,1.1019509
1937,2020.04.01 09:00:00,1.10269,1.0981299999999998,1.1026014
1938,2020.04.01 10:00:00,1.0992,1.09578,1.0990131
1939,2020.04.01 11:00:00,1.09681,1.09309,1.0969033
1940,2020.04.01 12:00:00,1.0959299999999998,1.09165,1.09593
1941,2020.04.01 13:00:00,1.09464,1.0930600000000001,1.0934048
1942,2020.04.01 14:00:00,1.09489,1.09269,1.0943102
1943,2020.04.01 15:00:00,1.09425,1.09207,1.0940405
1944,2020.04.01 16:00:00,1.09338,1.09206,1.0930878
1945,2020.04.01 17:00:00,1.09419,1.0918299999999999,1.0930631
1946,2020.04.01 18:00:00,1.0942100000000001,1.0916700000000001,1.0924147
1947,2020.04.01 19:00:00,1.0937700000000001,1.09219,1.0934836
1948,2020.04.01 20:00:00,1.09255,1.09026,1.092668
1949,2020.04.01 21:00:00,1.09401,1.0919,1.0920633
1950,2020.04.01 22:00:00,1.0957700000000001,1.09284,1.0929133
1951,2020.04.01 23:00:00,1.0969799999999998,1.09461,1.0947207
1952,2020.04.02 00:00:00,1.09673,1.09392,1.0960058
1953,2020.04.02 01:00:00,1.0959,1.09418,1.0947129
1954,2020.04.02 02:00:00,1.09556,1.0945200000000002,1.0956955
1955,2020.04.02 03:00:00,1.0952600000000001,1.09384,1.0950915
1956,2020.04.02 04:00:00,1.09592,1.09402,1.0944526
1957,2020.04.02 05:00:00,1.09451,1.09327,1.0944535
1958,2020.04.02 06:00:00,1094,1093,1.0938435
1959,2020.04.02 07:00:00,1.0945,1.09345,1.0940155
1960,2020.04.02 08:00:00,1.09503,1.09407,1.0943228
1961,2020.04.02 09:00:00,1.09645,1.0933899999999999,1.0946167
1962,2020.04.02 10:00:00,1.09528,1.0931600000000001,1.0940813
1963,2020.04.02 11:00:00,1.0934700000000002,1.09146,1.0938572
1964,2020.04.02 12:00:00,1.09399,1.09145,1.0923789
1965,2020.04.02 13:00:00,1.0937700000000001,1.09142,1.0935235
1966,2020.04.02 14:00:00,1.09291,1.0908,1.092085
1967,2020.04.02 15:00:00,1.09154,1.08748,1.0917432
1968,2020.04.02 16:00:00,1.08825,1.08404,1.0885981
1969,2020.04.02 17:00:00,1.09004,1.08435,1.0858221
1970,2020.04.02 18:00:00,1.08812,1.0844200000000002,1.0868323
1971,2020.04.02 19:00:00,1.0873700000000002,1.08369,1.0864576
1972,2020.04.02 20:00:00,1.08485,1.08255,1.0846393
1973,2020.04.02 21:00:00,1.08515,1.08205,1.0832717
1974,2020.04.02 22:00:00,1.0857700000000001,1.0841100000000001,1.0851316
1975,2020.04.02 23:00:00,1.08664,1.0845,1.0847229
1976,2020.04.03 00:00:00,1.08636,1.08501,1.0857003
1977,2020.04.03 01:00:00,1.0858299999999999,1.0849600000000001,1.085471
1978,2020.04.03 02:00:00,1.0851,1.08417,1.0853181
1979,2020.04.03 03:00:00,1.0846,1.0832899999999999,1.084843
1980,2020.04.03 04:00:00,1.0855299999999999,1.0839299999999998,1.084307
1981,2020.04.03 05:00:00,1.08551,1.0848,1.0852672
1982,2020.04.03 06:00:00,1.08544,1.08396,1.0853513
1983,2020.04.03 07:00:00,1.0848200000000001,1.0836700000000001,1.084678
1984,2020.04.03 08:00:00,1.08512,1.0838299999999998,1.0845097
1985,2020.04.03 09:00:00,1.08473,1.08235,1.0847898
1986,2020.04.03 10:00:00,1.08312,1.07875,1.0830358
1987,2020.04.03 11:00:00,1.08065,1.07871,1.0797853
1988,2020.04.03 12:00:00,1.08141,1.07866,1.0803177
1989,2020.04.03 13:00:00,1.08159,1.07999,1.0811138
1990,2020.04.03 14:00:00,1.08038,1.07843,1.0801063
1991,2020.04.03 15:00:00,1.08064,1.07752,1.0793107
1992,2020.04.03 16:00:00,1.07984,1.07751,1.0782423
1993,2020.04.03 17:00:00,1.0806,1.0772700000000002,1.0793116
1994,2020.04.03 18:00:00,1.08093,1.07815,1.0796406
1995,2020.04.03 19:00:00,1.07979,1.07782,1.0796474
1996,2020.04.03 20:00:00,1.0801,1.0782,1.0787883
1997,2020.04.03 21:00:00,1.0816,1.07961,1.0798256
1998,2020.04.03 22:00:00,1.08283,1.08081,1.0809419
1999,2020.04.03 23:00:00,1.08172,1.08027,1.0811957
2000,2020.04.06 00:00:00,1.08179,1.08073,1.0811278
2001,2020.04.06 01:00:00,1.08217,1.08002,1.0812654
2002,2020.04.06 02:00:00,1.08186,1.08036,1.0818086
2003,2020.04.06 03:00:00,1.08231,1.07986,1.080662
2004,2020.04.06 04:00:00,1.08212,1.0813,1.0816212
2005,2020.04.06 05:00:00,1.08184,1.08055,1.0817645
2006,2020.04.06 06:00:00,1.08218,1.08107,1.0813346
2007,2020.04.06 07:00:00,1.08233,1.08101,1.0816706
2008,2020.04.06 08:00:00,1.08355,1.08121,1.0816884
2009,2020.04.06 09:00:00,1.08264,1.08086,1.0827702
2010,2020.04.06 10:00:00,1.0831,1.0806799999999999,1.0812535
2011,2020.04.06 11:00:00,1.08175,1.07831,1.0821126
2012,2020.04.06 12:00:00,1.08128,1.0789799999999998,1.0796337
2013,2020.04.06 13:00:00,1.08179,1.07995,1.081195
2014,2020.04.06 14:00:00,1.08134,1.07885,1.0801445
2015,2020.04.06 15:00:00,1.08061,1.07795,1.0803015
2016,2020.04.06 16:00:00,1.08027,1.07683,1.0793836
2017,2020.04.06 17:00:00,1.08093,1.0777700000000001,1.0799648
2018,2020.04.06 18:00:00,1.08179,1.07827,1.0784787
2019,2020.04.06 19:00:00,1.08083,1.07936,1.0808507
2020,2020.04.06 20:00:00,1.0805799999999999,1.0788200000000001,1.0801327
2021,2020.04.06 21:00:00,1.08029,1.07956,1.0800068
2022,2020.04.06 22:00:00,1.07988,1.07827,1.0797809
2023,2020.04.06 23:00:00,1.07998,1079,1.079858
2024,2020.04.07 00:00:00,1.0794700000000002,1.07894,1.0793083
2025,2020.04.07 01:00:00,1.07942,1.07833,1.0794767
2026,2020.04.07 02:00:00,1.0802100000000001,1.07843,1.0787121
2027,2020.04.07 03:00:00,1.08019,1.07903,1.0799805
2028,2020.04.07 04:00:00,1.0809600000000001,1.0790799999999998,1.0794563
2029,2020.04.07 05:00:00,1.08097,1.08039,1.0807137
2030,2020.04.07 06:00:00,1.08185,1.0806799999999999,1.0807611
2031,2020.04.07 07:00:00,1.08301,1.08113,1.081537
2032,2020.04.07 08:00:00,1.08408,1.08206,1.0825915
2033,2020.04.07 09:00:00,1.08619,1.0823,1.0829843
2034,2020.04.07 10:00:00,1.0878700000000001,1.08543,1.0856503
2035,2020.04.07 11:00:00,1.08779,1.08517,1.087221
2036,2020.04.07 12:00:00,1.08789,1.08574,1.0865896
2037,2020.04.07 13:00:00,1.0893,1.0872899999999999,1.0872972
2038,2020.04.07 14:00:00,1.08822,1.08602,1.0879102
2039,2020.04.07 15:00:00,1.0917299999999999,1.08738,1.0878376
2040,2020.04.07 16:00:00,1.0917299999999999,1.0898,1.0902334
2041,2020.04.07 17:00:00,1.09265,1.08806,1.0911638
2042,2020.04.07 18:00:00,1.0897700000000001,1.08762,1.0888745
2043,2020.04.07 19:00:00,1.0909799999999998,1.0883,1.0891356
2044,2020.04.07 20:00:00,1.09046,1.08891,1.0897764
2045,2020.04.07 21:00:00,1.0909799999999998,1.0901399999999999,1.0902916
2046,2020.04.07 22:00:00,1.09099,1.0901299999999998,1.0903097
2047,2020.04.07 23:00:00,1.09047,1.08889,1.0906953
2048,2020.04.08 00:00:00,1.08943,1.08869,1.0894307
2049,2020.04.08 01:00:00,1.08962,1.08901,1.089293
2050,2020.04.08 02:00:00,1.09019,1.08913,1.0893922
2051,2020.04.08 03:00:00,1.0897,1.08669,1.0895932
2052,2020.04.08 04:00:00,1.08792,1.08674,1.0873535
2053,2020.04.08 05:00:00,1.08761,1.0864200000000002,1.0875955
2054,2020.04.08 06:00:00,1.08675,1.08586,1.086794
2055,2020.04.08 07:00:00,1.08715,1.08597,1.0863234
2056,2020.04.08 08:00:00,1.0887799999999999,1.08647,1.086917
2057,2020.04.08 09:00:00,1.08826,1.08299,1.0881133
2058,2020.04.08 10:00:00,1.08657,1.0845200000000002,1.0857154
2059,2020.04.08 11:00:00,1.08625,1.08457,1.0859841
2060,2020.04.08 12:00:00,1.0873899999999999,1.08531,1.0852702
2061,2020.04.08 13:00:00,1.08794,1.08608,1.0865344
2062,2020.04.08 14:00:00,1.0876700000000001,1.08571,1.0872413
2063,2020.04.08 15:00:00,1.08847,1.08665,1.0868951
2064,2020.04.08 16:00:00,1.08883,1.08696,1.0874479
2065,2020.04.08 17:00:00,1.08869,1.08533,1.0881855
2066,2020.04.08 18:00:00,1.08833,1.0859,1.086615
2067,2020.04.08 19:00:00,1.0866,1.0850899999999999,1.0868318
2068,2020.04.08 20:00:00,1.08669,1.08605,1.0865072
2069,2020.04.08 21:00:00,1.0872700000000002,1.08608,1.0865147
2070,2020.04.08 22:00:00,1.0866799999999999,1.0852,1.0864382
2071,2020.04.08 23:00:00,1.08574,1.08502,1.0857363
2072,2020.04.09 00:00:00,1.08581,1.0850899999999999,1.0856797
2073,2020.04.09 01:00:00,1.08607,1.0853700000000002,1.0856569
2074,2020.04.09 02:00:00,1.0862,1.0857,1.0859748
2075,2020.04.09 03:00:00,1.0880299999999998,1.08581,1.0860971
2076,2020.04.09 04:00:00,1.08771,1.08558,1.0872507
2077,2020.04.09 05:00:00,1.0862,1.08533,1.0861692
2078,2020.04.09 06:00:00,1.08697,1.08566,1.0863527
2079,2020.04.09 07:00:00,1.0871,1.08623,1.0866253
2080,2020.04.09 08:00:00,1.08665,1.0854700000000002,1.0866159
2081,2020.04.09 09:00:00,1.08605,1.08409,1.0858645
2082,2020.04.09 10:00:00,1.08822,1.08579,1.0860234
2083,2020.04.09 11:00:00,1.08785,1.08675,1.0873464
2084,2020.04.09 12:00:00,1.08877,1.08661,1.0870126
2085,2020.04.09 13:00:00,1.08894,1.0855299999999999,1.0886194
2086,2020.04.09 14:00:00,1.08648,1.0849600000000001,1.0862191
2087,2020.04.09 15:00:00,1.09102,1.0857700000000001,1.0861753
2088,2020.04.09 16:00:00,1.0942,1.08948,1.0900016
2089,2020.04.09 17:00:00,1.09456,1.09149,1.0923749
2090,2020.04.09 18:00:00,1.09453,1.09255,1.0932897
2091,2020.04.09 19:00:00,1.09389,1.09229,1.0930958
2092,2020.04.09 20:00:00,1.09517,1.09305,1.0936881
2093,2020.04.09 21:00:00,1.09465,1.09199,1.0943521
2094,2020.04.09 22:00:00,1.09368,1.09207,1.0925537
2095,2020.04.09 23:00:00,1.09397,1.09235,1.0937527
2096,2020.04.10 00:00:00,1.09302,1.0919,1.0929286
2097,2020.04.10 01:00:00,1.09287,1.0921,1.0925643
2098,2020.04.10 02:00:00,1.09351,1.09205,1.0928321
2099,2020.04.10 03:00:00,1.09265,1.09192,1.0924428
2100,2020.04.10 04:00:00,1.09283,1092,1.0925174
2101,2020.04.10 05:00:00,1.09362,1.09248,1.09283
2102,2020.04.10 06:00:00,1.09441,1.0931799999999998,1.0933278
2103,2020.04.10 07:00:00,1.09426,1.09364,1.0941728
2104,2020.04.10 08:00:00,1.0942,1.09274,1.0938259
2105,2020.04.10 09:00:00,1.09494,1.09386,1.0940328
2106,2020.04.10 10:00:00,1.09521,1.0935,1.094647
2107,2020.04.10 11:00:00,1.09474,1.09372,1.0939537
2108,2020.04.10 12:00:00,1.09481,1.0942,1.0944538
2109,2020.04.10 13:00:00,1.09474,1.09392,1.0946119
2110,2020.04.10 14:00:00,1.09419,1.0936,1.0943145
2111,2020.04.10 15:00:00,1.09445,1.09369,1.0939245
2112,2020.04.10 16:00:00,1.09493,1.09415,1.0943891
2113,2020.04.10 17:00:00,1.09511,1.09446,1.0945953
2114,2020.04.10 18:00:00,1.0951799999999998,1.09435,1.0951283
2115,2020.04.10 19:00:00,1.09523,1.0946799999999999,1.0948919
2116,2020.04.10 20:00:00,1.09483,1.09323,1.0949448
2117,2020.04.10 21:00:00,1.09372,1.09323,1.0936381
2118,2020.04.10 22:00:00,1.09389,1.09325,1.0936681
2119,2020.04.10 23:00:00,1.09417,1.0930600000000001,1.093777
2120,2020.04.13 00:00:00,1.09473,1.0935700000000002,1.0934377
2121,2020.04.13 01:00:00,1.09397,1.09321,1.0941185
2122,2020.04.13 02:00:00,1.09368,1.09304,1.0938413
2123,2020.04.13 03:00:00,1.0938,1.09283,1.0933332
2124,2020.04.13 04:00:00,1.09422,1.09274,1.093247
2125,2020.04.13 05:00:00,1.09313,1.0925,1.0934141
2126,2020.04.13 06:00:00,1.09352,1.09255,1.09307
2127,2020.04.13 07:00:00,1.0938700000000001,1.09333,1.0933695
2128,2020.04.13 08:00:00,1.09404,1.09332,1.0936934
2129,2020.04.13 09:00:00,1.09663,1.0933700000000002,1.0935681
2130,2020.04.13 10:00:00,1.09679,1.09441,1.0960487
2131,2020.04.13 11:00:00,1.0947200000000001,1.09271,1.0947243
2132,2020.04.13 12:00:00,1.09388,1.09304,1.0936049
2133,2020.04.13 13:00:00,1.09388,1.0903200000000002,1.093982
2134,2020.04.13 14:00:00,1.09313,1.0909200000000001,1.091662
2135,2020.04.13 15:00:00,1.0931600000000001,1.0917,1.092989
2136,2020.04.13 16:00:00,1.0923399999999999,1.0905,1.0921851
2137,2020.04.13 17:00:00,1.09182,1.08965,1.0913413
2138,2020.04.13 18:00:00,1.0908200000000001,1.0892600000000001,1.090414
2139,2020.04.13 19:00:00,1.09188,1.09038,1.0906909
2140,2020.04.13 20:00:00,1.0924,1.09057,1.0915514
2141,2020.04.13 21:00:00,1.09237,1.0916700000000001,1.0918654
2142,2020.04.13 22:00:00,1.0924,1.09125,1.092162
2143,2020.04.13 23:00:00,1.09174,1.0908,1.0918326
2144,2020.04.14 00:00:00,1.0913899999999999,1.09007,1.0911193
2145,2020.04.14 01:00:00,1.09158,1.09051,1.0908269
2146,2020.04.14 02:00:00,1.0926200000000001,1.09146,1.0915134
2147,2020.04.14 03:00:00,1.09277,1.09165,1.0920305
2148,2020.04.14 04:00:00,1.09388,1.09168,1.0924169
2149,2020.04.14 05:00:00,1.09479,1.09366,1.0935559
2150,2020.04.14 06:00:00,1.09487,1.09426,1.0944597
2151,2020.04.14 07:00:00,1.09487,1.09412,1.0946559
2152,2020.04.14 08:00:00,1.09474,1.0937299999999999,1.0944971
2153,2020.04.14 09:00:00,1.09429,1.09241,1.0941384
2154,2020.04.14 10:00:00,1.09376,1.09246,1.0932134
2155,2020.04.14 11:00:00,1.0933,1.09151,1.0933671
2156,2020.04.14 12:00:00,1.09576,1.09199,1.092437
2157,2020.04.14 13:00:00,1.09507,1.09376,1.0945405
2158,2020.04.14 14:00:00,1.09659,1.09412,1.0942787
2159,2020.04.14 15:00:00,1.09761,1.0956299999999999,1.0962144
2160,2020.04.14 16:00:00,1.09712,1.09551,1.0968112
2161,2020.04.14 17:00:00,1.0984200000000002,1.09601,1.0961128
2162,2020.04.14 18:00:00,1.09703,1.0954899999999999,1.0971667
2163,2020.04.14 19:00:00,1.09733,1.09614,1.0969558
2164,2020.04.14 20:00:00,1.0984,1.0964,1.0964912
2165,2020.04.14 21:00:00,1.09846,1.09705,1.0982287
2166,2020.04.14 22:00:00,1.0987200000000001,1.09784,1.0978998
2167,2020.04.14 23:00:00,1.09866,1.09796,1.0985038
2168,2020.04.15 00:00:00,1.0990799999999998,1.09778,1.0982553
2169,2020.04.15 01:00:00,1.09894,1.09817,1.0983928
2170,2020.04.15 02:00:00,1.0988200000000001,1.09832,1.0985466
2171,2020.04.15 03:00:00,1.09874,1.09804,1.0985494
2172,2020.04.15 04:00:00,1.09869,1.09806,1.0986878
2173,2020.04.15 05:00:00,1.0987200000000001,1.09802,1.0986254
2174,2020.04.15 06:00:00,1.09822,1.09744,1.0982424
2175,2020.04.15 07:00:00,1.0979,1.09734,1.0979286
2176,2020.04.15 08:00:00,1.09761,1.09628,1.0976802
2177,2020.04.15 09:00:00,1.09686,1.09569,1.0966462
2178,2020.04.15 10:00:00,1.09677,1.09285,1.096212
2179,2020.04.15 11:00:00,1.09397,1.09204,1.093692
2180,2020.04.15 12:00:00,1.09389,1.09261,1.0936778
2181,2020.04.15 13:00:00,1.09362,1.0903100000000001,1.0934339
2182,2020.04.15 14:00:00,1.09194,1.09039,1.0911855
2183,2020.04.15 15:00:00,1.09156,1.08564,1.0916978
2184,2020.04.15 16:00:00,1.08797,1.08592,1.0868129
2185,2020.04.15 17:00:00,1.0908799999999998,1.08675,1.0876167
2186,2020.04.15 18:00:00,1.09194,1.09,1.090143
2187,2020.04.15 19:00:00,1.09307,1.09018,1.090548
2188,2020.04.15 20:00:00,1.09249,1.09114,1.091818
2189,2020.04.15 21:00:00,1.0938700000000001,1.0916299999999999,1.0918638
2190,2020.04.15 22:00:00,1.09238,1.09103,1.0924437
2191,2020.04.15 23:00:00,1.09178,1.09091,1.0916961
2192,2020.04.16 00:00:00,1.09084,1.09054,1.0913898
2193,2020.04.16 01:00:00,1.09111,1.0901,1.0909214
2194,2020.04.16 02:00:00,1.0906200000000001,1.08999,1.0904316
2195,2020.04.16 03:00:00,1.0907200000000001,1.08815,1.0905651
2196,2020.04.16 04:00:00,1.08923,1.08752,1.0889496
2197,2020.04.16 05:00:00,1.08867,1.08755,1.0880619
2198,2020.04.16 06:00:00,1.0884,1.0872899999999999,1.0886257
2199,2020.04.16 07:00:00,1.08792,1.08645,1.0875745
2200,2020.04.16 08:00:00,1.0888200000000001,1.0873700000000002,1.0879798
2201,2020.04.16 09:00:00,1.09049,1.08792,1.0883342
2202,2020.04.16 10:00:00,1.08933,1.08645,1.0887074
2203,2020.04.16 11:00:00,1.08889,1.08683,1.0877284
2204,2020.04.16 12:00:00,1.0888799999999998,1.08579,1.0887865
2205,2020.04.16 13:00:00,1.0886200000000001,1.0853,1.0869218
